company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
shin-etsu-chemical,female_manager_ratio,2025,2025-03-31,2.7,percent,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
shin-etsu-chemical,male_childcare_leave_rate,2025,2025-03-31,95.8,percent,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
shin-etsu-chemical,gender_pay_gap,2025,2025-03-31,71.1,percent,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
shin-etsu-chemical,rd_expenses,2025,2025-03-31,73129000000,JPY,consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
softbank,employee_count,2022,2022-03-31,18929,persons,non_consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
softbank,employee_count,2023,2023-03-31,19045,persons,non_consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
softbank,employee_count,2024,2024-03-31,18889,persons,non_consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
softbank,employee_count,2025,2025-03-31,18895,persons,non_consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
softbank,employee_count,2026,2026-03-31,19150,persons,non_consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
softbank,rd_expenses,2026,2026-03-31,96811000000,JPY,consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
softbank,female_manager_ratio,2026,2026-03-31,10.9,percent,non_consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
softbank,gender_pay_gap,2026,2026-03-31,78.3,percent,non_consolidated,,reported,edinet-s100ye76,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,employee_count,2021,2021-03-31,2973,persons,non_consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sony-group,employee_count,2022,2022-03-31,2839,persons,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sony-group,employee_count,2023,2023-03-31,2445,persons,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
sony-group,employee_count,2024,2024-03-31,2109,persons,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
sony-group,employee_count,2025,2025-03-31,2212,persons,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
sony-group,female_manager_ratio,2025,2025-03-31,20.2,percent,non_consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,male_childcare_leave_rate_with_leave,2025,2025-03-31,79,percent,non_consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,gender_pay_gap,2025,2025-03-31,84.4,percent,non_consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,rd_expenses,2025,2025-03-31,734600000000,JPY,consolidated,,reported,edinet-s100w19q,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sony-group,employee_count,2026,2026-03-31,2166,persons,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,rd_expenses,2026,2026-03-31,762000000000,JPY,consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sony-group,female_manager_ratio,2026,2026-03-31,20.5,percent,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,male_childcare_leave_rate_with_leave,2026,2026-03-31,84,percent,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sony-group,gender_pay_gap,2026,2026-03-31,82.8,percent,non_consolidated,,reported,edinet-s100ye2c,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
square-enix,employee_count,2022,2022-03-31,27,persons,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
square-enix,employee_count,2023,2023-03-31,22,persons,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
square-enix,employee_count,2024,2024-03-31,26,persons,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
square-enix,employee_count,2025,2025-03-31,25,persons,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
square-enix,employee_count,2026,2026-03-31,26,persons,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
stella-chemifa,employee_count,2021,2021-03-31,297,persons,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
stella-chemifa,employee_count,2022,2022-03-31,286,persons,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
stella-chemifa,employee_count,2023,2023-03-31,284,persons,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
stella-chemifa,employee_count,2024,2024-03-31,293,persons,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
stella-chemifa,employee_count,2025,2025-03-31,294,persons,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
stella-chemifa,female_manager_ratio,2025,2025-03-31,5.3,percent,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
stella-chemifa,male_childcare_leave_rate,2025,2025-03-31,120,percent,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
stella-chemifa,gender_pay_gap,2025,2025-03-31,80,percent,non_consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
stella-chemifa,rd_expenses,2025,2025-03-31,597000000,JPY,consolidated,,reported,edinet-s100w3ql,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
subaru,employee_count,2022,2022-03-31,16961,persons,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
subaru,employee_count,2023,2023-03-31,17228,persons,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
subaru,employee_count,2024,2024-03-31,17347,persons,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
subaru,employee_count,2025,2025-03-31,17885,persons,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
subaru,employee_count,2026,2026-03-31,17948,persons,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
subaru,rd_expenses,2026,2026-03-31,158000000000,JPY,consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
subaru,female_manager_ratio,2026,2026-03-31,4.3,percent,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
subaru,male_childcare_leave_rate,2026,2026-03-31,82.6,percent,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
subaru,gender_pay_gap,2026,2026-03-31,78,percent,non_consolidated,,reported,edinet-s100yfkz,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,employee_count,2020,2020-12-31,4011,persons,non_consolidated,,reported,edinet-s100vfya,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sumco,employee_count,2021,2021-12-31,4168,persons,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sumco,employee_count,2022,2022-12-31,4622,persons,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
sumco,employee_count,2023,2023-12-31,4938,persons,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
sumco,employee_count,2024,2024-12-31,4992,persons,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
sumco,female_manager_ratio,2024,2024-12-31,1.9,percent,non_consolidated,,reported,edinet-s100vfya,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,male_childcare_leave_rate_with_leave,2024,2024-12-31,99.3,percent,non_consolidated,,reported,edinet-s100vfya,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,gender_pay_gap,2024,2024-12-31,75.7,percent,non_consolidated,,reported,edinet-s100vfya,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,rd_expenses,2024,2024-12-31,8532000000,JPY,consolidated,,reported,edinet-s100vfya,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sumco,employee_count,2025,2025-12-31,5065,persons,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,female_manager_ratio,2025,2025-12-31,2.6,percent,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,male_childcare_leave_rate_with_leave,2025,2025-12-31,100,percent,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,gender_pay_gap,2025,2025-12-31,72.1,percent,non_consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumco,rd_expenses,2025,2025-12-31,11151000000,JPY,consolidated,,reported,edinet-s100xrr5,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
sumitomo-heavy-industries,employee_count,2021,2021-12-31,3370,persons,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
sumitomo-heavy-industries,employee_count,2022,2022-12-31,3849,persons,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
sumitomo-heavy-industries,employee_count,2023,2023-12-31,4033,persons,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
sumitomo-heavy-industries,employee_count,2024,2024-12-31,4410,persons,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
sumitomo-heavy-industries,employee_count,2025,2025-12-31,4400,persons,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sumitomo-heavy-industries,female_manager_ratio,2025,2025-12-31,3.4,percent,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumitomo-heavy-industries,male_childcare_leave_rate_with_leave,2025,2025-12-31,94.5,percent,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item2OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumitomo-heavy-industries,gender_pay_gap,2025,2025-12-31,70.8,percent,non_consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
sumitomo-heavy-industries,rd_expenses,2025,2025-12-31,31100000000,JPY,consolidated,,reported,edinet-s100xt1r,element_id=jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities; context_id=CurrentYearDuration
taiyo-yuden,employee_count,2021,2021-03-31,2837,persons,non_consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
taiyo-yuden,employee_count,2022,2022-03-31,2873,persons,non_consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant_NonConsolidatedMember
taiyo-yuden,employee_count,2023,2023-03-31,2903,persons,non_consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant_NonConsolidatedMember
taiyo-yuden,employee_count,2024,2024-03-31,2853,persons,non_consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant_NonConsolidatedMember
taiyo-yuden,employee_count,2025,2025-03-31,2928,persons,non_consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant_NonConsolidatedMember
taiyo-yuden,female_manager_ratio,2025,2025-03-31,6.5,percent,non_consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
taiyo-yuden,male_childcare_leave_rate,2025,2025-03-31,65,percent,non_consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:AllEmployeesCalculatedBasedOnProvisionsOfArticle714Item1OfOrdinanceForEnforcementOfActOnChildcareLeaveCaregiverLeaveAndOtherMeasuresForTheWelfareOfWorkersCaringForChildrenOrOtherFamilyMembersRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfReportingCompany; context_id=CurrentYearInstant_NonConsolidatedMember
