company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
kioxia,financing_cf,2024,2024-03-31,3238000000,JPY,consolidated,IFRS,reported,edinet-s100w440,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
kioxia,financing_cf,2025,2025-03-31,-322679000000,JPY,consolidated,IFRS,reported,edinet-s100w440,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
kioxia,employee_count,2022,2022-03-31,14203,persons,consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
kioxia,employee_count,2023,2023-03-31,15231,persons,consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
kioxia,employee_count,2024,2024-03-31,15249,persons,consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
kioxia,employee_count,2025,2025-03-31,15042,persons,consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
kioxia,average_age,2025,2025-03-31,46.5,years,non_consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,average_tenure,2025,2025-03-31,14.5,years,non_consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,average_annual_salary,2025,2025-03-31,11485500,JPY,non_consolidated,,reported,edinet-s100w440,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,current_assets,2024,2024-03-31,651375000000,JPY,consolidated,IFRS,reported,edinet-s100w440,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
kioxia,current_assets,2025,2025-03-31,806709000000,JPY,consolidated,IFRS,reported,edinet-s100w440,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
kioxia,current_liabilities,2024,2024-03-31,1866127000000,JPY,consolidated,IFRS,reported,edinet-s100w440,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=Prior1YearInstant
kioxia,current_liabilities,2025,2025-03-31,985173000000,JPY,consolidated,IFRS,reported,edinet-s100w440,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
taiyo-yuden,employee_count,2021,2021-03-31,22852,persons,consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
taiyo-yuden,employee_count,2022,2022-03-31,22312,persons,consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
taiyo-yuden,employee_count,2023,2023-03-31,21819,persons,consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
taiyo-yuden,employee_count,2024,2024-03-31,21823,persons,consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
taiyo-yuden,employee_count,2025,2025-03-31,20779,persons,consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
taiyo-yuden,average_age,2025,2025-03-31,41.2,years,non_consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
taiyo-yuden,average_tenure,2025,2025-03-31,16.5,years,non_consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
taiyo-yuden,average_annual_salary,2025,2025-03-31,6760000,JPY,non_consolidated,,reported,edinet-s100w3ip,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
taiyo-yuden,current_assets,2024,2024-03-31,297219000000,JPY,consolidated,,reported,edinet-s100w3ip,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
taiyo-yuden,current_assets,2025,2025-03-31,279284000000,JPY,consolidated,,reported,edinet-s100w3ip,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
taiyo-yuden,current_liabilities,2024,2024-03-31,85780000000,JPY,consolidated,,reported,edinet-s100w3ip,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
taiyo-yuden,current_liabilities,2025,2025-03-31,79645000000,JPY,consolidated,,reported,edinet-s100w3ip,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
tokyo-electron,employee_count,2021,2021-03-31,14479,persons,consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
tokyo-electron,employee_count,2022,2022-03-31,15634,persons,consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
tokyo-electron,employee_count,2023,2023-03-31,17204,persons,consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
tokyo-electron,employee_count,2024,2024-03-31,17702,persons,consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
tokyo-electron,employee_count,2025,2025-03-31,19573,persons,consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
tokyo-electron,average_age,2025,2025-03-31,43.5,years,non_consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
tokyo-electron,average_tenure,2025,2025-03-31,14.9,years,non_consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
tokyo-electron,average_annual_salary,2025,2025-03-31,13543475,JPY,non_consolidated,,reported,edinet-s100vx9r,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
tokyo-electron,current_assets,2024,2024-03-31,1700451000000,JPY,consolidated,,reported,edinet-s100vx9r,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
tokyo-electron,current_assets,2025,2025-03-31,1800756000000,JPY,consolidated,,reported,edinet-s100vx9r,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
tokyo-electron,current_liabilities,2024,2024-03-31,611899000000,JPY,consolidated,,reported,edinet-s100vx9r,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
tokyo-electron,current_liabilities,2025,2025-03-31,677925000000,JPY,consolidated,,reported,edinet-s100vx9r,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
advantest,revenue,2021,2021-03-31,312789000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
advantest,revenue,2022,2022-03-31,416901000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
advantest,revenue,2023,2023-03-31,560191000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
advantest,revenue,2024,2024-03-31,486507000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
advantest,revenue,2025,2025-03-31,779707000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
advantest,equity_ratio,2021,2021-03-31,66.3,percent,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior4YearInstant
advantest,equity_ratio,2022,2022-03-31,59.6,percent,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior3YearInstant
advantest,equity_ratio,2023,2023-03-31,61.4,percent,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior2YearInstant
advantest,equity_ratio,2024,2024-03-31,64.2,percent,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=Prior1YearInstant
advantest,equity_ratio,2025,2025-03-31,59.3,percent,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
advantest,operating_cf,2021,2021-03-31,67830000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
advantest,operating_cf,2022,2022-03-31,78889000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
advantest,operating_cf,2023,2023-03-31,70224000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
advantest,operating_cf,2024,2024-03-31,32668000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
advantest,operating_cf,2025,2025-03-31,285971000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
advantest,investing_cf,2021,2021-03-31,-16831000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
advantest,investing_cf,2022,2022-03-31,-46907000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
advantest,investing_cf,2023,2023-03-31,-26706000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
advantest,investing_cf,2024,2024-03-31,-27940000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
advantest,investing_cf,2025,2025-03-31,-42189000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
advantest,financing_cf,2021,2021-03-31,-30415000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
advantest,financing_cf,2022,2022-03-31,-68736000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
advantest,financing_cf,2023,2023-03-31,-77434000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
advantest,financing_cf,2024,2024-03-31,10760000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
advantest,financing_cf,2025,2025-03-31,-82818000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
advantest,employee_count,2021,2021-03-31,5261,persons,consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
advantest,employee_count,2022,2022-03-31,5941,persons,consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
advantest,employee_count,2023,2023-03-31,6544,persons,consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
advantest,employee_count,2024,2024-03-31,6766,persons,consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
advantest,employee_count,2025,2025-03-31,7001,persons,consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
advantest,average_age,2025,2025-03-31,45.83,years,non_consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
advantest,average_tenure,2025,2025-03-31,20.15,years,non_consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
advantest,average_annual_salary,2025,2025-03-31,10491797,JPY,non_consolidated,,reported,edinet-s100w4e8,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
advantest,current_assets,2024,2024-03-31,420261000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
advantest,current_assets,2025,2025-03-31,599753000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
advantest,current_liabilities,2024,2024-03-31,126277000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=Prior1YearInstant
advantest,current_liabilities,2025,2025-03-31,309424000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
advantest,operating_profit,2024,2024-03-31,81628000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=Prior1YearDuration
advantest,operating_profit,2025,2025-03-31,228161000000,JPY,consolidated,IFRS,reported,edinet-s100w4e8,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=CurrentYearDuration
disco,employee_count,2021,2021-03-31,4091,persons,consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
disco,employee_count,2022,2022-03-31,4258,persons,consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
disco,employee_count,2023,2023-03-31,4553,persons,consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
disco,employee_count,2024,2024-03-31,4886,persons,consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
disco,employee_count,2025,2025-03-31,5256,persons,consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
disco,average_age,2025,2025-03-31,37.3,years,non_consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
disco,average_tenure,2025,2025-03-31,10.7,years,non_consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
disco,average_annual_salary,2025,2025-03-31,16718921,JPY,non_consolidated,,reported,edinet-s100w0jy,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
disco,current_assets,2024,2024-03-31,386945000000,JPY,consolidated,,reported,edinet-s100w0jy,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
disco,current_assets,2025,2025-03-31,424502000000,JPY,consolidated,,reported,edinet-s100w0jy,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
disco,current_liabilities,2024,2024-03-31,148715000000,JPY,consolidated,,reported,edinet-s100w0jy,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
disco,current_liabilities,2025,2025-03-31,160392000000,JPY,consolidated,,reported,edinet-s100w0jy,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
shin-etsu-chemical,employee_count,2021,2021-03-31,24069,persons,consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
shin-etsu-chemical,employee_count,2022,2022-03-31,24954,persons,consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
shin-etsu-chemical,employee_count,2023,2023-03-31,25717,persons,consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
shin-etsu-chemical,employee_count,2024,2024-03-31,26004,persons,consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
shin-etsu-chemical,employee_count,2025,2025-03-31,27274,persons,consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
shin-etsu-chemical,average_age,2025,2025-03-31,41.3,years,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
shin-etsu-chemical,average_tenure,2025,2025-03-31,19.2,years,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
shin-etsu-chemical,average_annual_salary,2025,2025-03-31,8759000,JPY,non_consolidated,,reported,edinet-s100w0rg,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
shin-etsu-chemical,current_assets,2024,2024-03-31,3036509000000,JPY,consolidated,,reported,edinet-s100w0rg,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
shin-etsu-chemical,current_assets,2025,2025-03-31,3209652000000,JPY,consolidated,,reported,edinet-s100w0rg,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
shin-etsu-chemical,current_liabilities,2024,2024-03-31,520395000000,JPY,consolidated,,reported,edinet-s100w0rg,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
